id,price_doc
35561.0,7581094.0
35562.0,9262654.0
35563.0,6138588.0
35564.0,5601350.0
35565.0,4150934.0
35566.0,12232902.0
35567.0,5795876.0
35568.0,6059117.0
35569.0,9406832.0
35570.0,5081866.0
35571.0,6927475.0
35572.0,6707930.5
35573.0,6911690.0
35574.0,4386477.5
35575.0,12779780.0
35576.0,5332780.0
35577.0,6294348.0
35578.0,3294245.25
35579.0,4822905.5
35580.0,4740588.0
35581.0,6380455.5
35582.0,6823134.5
35583.0,7821431.0
35584.0,3618657.75
35585.0,6868170.5
35586.0,7157621.0
35587.0,5755774.0
35588.0,5646302.0
35589.0,5250454.0
35590.0,11356206.0
35591.0,4658185.0
35592.0,8847042.0
35593.0,4821705.0
35594.0,5497145.5
35595.0,6835505.5
35596.0,7867441.5
35597.0,28392320.0
35598.0,6801787.0
35599.0,7451379.5
35600.0,4192555.5
35601.0,8889822.0
35602.0,6660017.0
35603.0,4835754.0
35604.0,8173326.0
35605.0,5449875.5
35606.0,5732366.5
35607.0,7076403.5
35608.0,4845561.5
35609.0,3226869.0
35610.0,8707742.0
35611.0,4657547.0
35612.0,11654774.0
35613.0,5599394.0
35614.0,5042442.5
35615.0,3499014.25
35616.0,6618613.0
35617.0,2419769.5
35618.0,6243891.5
35619.0,4892087.0
35620.0,5240203.5
35621.0,11203846.0
35622.0,8553698.0
35623.0,10558512.0
35624.0,5276143.5
35625.0,4189194.25
35626.0,4074423.25
35627.0,4286400.0
35628.0,6666970.5
35629.0,3531968.5
35630.0,5784730.0
35631.0,6082039.0
35632.0,7093810.5
35633.0,5858367.0
35634.0,5446738.5
35635.0,5415782.5
35636.0,5724035.0
35637.0,5046014.0
35638.0,7181827.5
35639.0,4923645.5
35640.0,2419769.5
35641.0,9730046.0
35642.0,11594384.0
35643.0,7779573.0
35644.0,7115216.0
35645.0,4697734.0
35646.0,7271700.0
35647.0,6596764.0
35648.0,8139221.5
35649.0,16238266.0
35650.0,4529328.0
35651.0,5888969.5
35652.0,5643796.0
35653.0,4756681.5
35654.0,6818558.5
35655.0,3044366.75
35656.0,3759447.25
35657.0,7559523.5
35658.0,10229426.0
35659.0,3791007.25
35660.0,5407479.0
35661.0,13194528.0
35662.0,5777284.5
35663.0,7748704.0
35664.0,9984778.0
35665.0,13430924.0
35666.0,7012531.0
35667.0,5736213.5
35668.0,5093228.5
35669.0,3851749.75
35670.0,5997319.5
35671.0,3911033.75
35672.0,2729893.75
35673.0,5927722.0
35674.0,5613547.5
35675.0,9866672.0
35676.0,5112457.0
35677.0,6723634.0
35678.0,6647762.0
35679.0,4602980.0
35680.0,21472048.0
35681.0,8173056.0
35682.0,6035275.0
35683.0,10588036.0
35684.0,3668497.25
35685.0,5881040.5
35686.0,6899358.0
35687.0,11394500.0
35688.0,5489329.5
35689.0,10310658.0
35690.0,6021156.0
35691.0,7221027.5
35692.0,7430945.5
35693.0,6853879.5
35694.0,6067080.0
35695.0,7068511.5
35696.0,5667324.5
35697.0,8208511.0
35698.0,5193416.5
35699.0,7785994.0
35700.0,6096701.5
35701.0,7058118.0
35702.0,6348110.5
35703.0,4893770.5
35704.0,5907476.5
35705.0,8276834.0
35706.0,3761388.75
35707.0,6914124.5
35708.0,6210873.5
35709.0,3791007.25
35710.0,4230943.5
35711.0,6323127.5
35712.0,4204998.0
35713.0,11583508.0
35714.0,6054998.5
35715.0,7960590.5
35716.0,7039075.0
35717.0,9075986.0
35718.0,7853229.5
35719.0,5522013.0
35720.0,4697734.0
35721.0,7817925.0
35722.0,5347910.5
35723.0,4317201.5
35724.0,4642555.0
35725.0,5076543.0
35726.0,5917713.0
35727.0,11366516.0
35728.0,7612039.5
35729.0,5859250.0
35730.0,6358523.0
35731.0,12254776.0
35732.0,9028656.0
35733.0,5995234.5
35734.0,5788211.5
35735.0,11529740.0
35736.0,5110109.0
35737.0,5313627.0
35738.0,5324333.5
35739.0,4670301.5
35740.0,8004473.0
35741.0,8355567.0
35742.0,4727511.0
35743.0,9176164.0
35744.0,5417590.0
35745.0,4443202.0
35746.0,8677600.0
35747.0,5130872.5
35748.0,4631648.0
35749.0,7907900.5
35750.0,4336096.0
35751.0,20192394.0
35752.0,4466828.0
35753.0,7210541.5
35754.0,5146657.5
35755.0,4886165.5
35756.0,7695063.5
35757.0,3828470.0
35758.0,4326319.0
35759.0,8040463.5
35760.0,4510383.0
35761.0,6357521.0
35762.0,7744790.5
35763.0,18643938.0
35764.0,8158985.0
35765.0,6878040.5
35766.0,4225216.0
35767.0,6928467.5
35768.0,3754567.5
35769.0,4978812.0
35770.0,4652489.0
35771.0,5018593.5
35772.0,5705945.0
35773.0,5995766.5
35774.0,4357754.0
35775.0,5690356.5
35776.0,6352743.5
35777.0,6589679.5
35778.0,12460126.0
35779.0,7417556.5
35780.0,8167599.0
35781.0,22590386.0
35782.0,7409109.5
35783.0,3735027.25
35784.0,7600068.5
35785.0,14922004.0
35786.0,8696784.0
35787.0,4072742.5
35788.0,7847673.5
35789.0,5796599.5
35790.0,4390247.0
35791.0,5906731.0
35792.0,6022142.0
35793.0,4502905.5
35794.0,10539362.0
35795.0,4533236.5
35796.0,5433879.0
35797.0,7705897.5
35798.0,3504771.25
35799.0,8239040.0
35800.0,9239694.0
35801.0,3494870.0
35802.0,24060472.0
35803.0,4015204.75
35804.0,5218581.5
35805.0,4497598.5
35806.0,5509990.5
35807.0,6378415.0
35808.0,7175355.5
35809.0,8569294.0
35810.0,5636165.0
35811.0,3565636.0
35812.0,8880276.0
35813.0,6307688.0
35814.0,10552342.0
35815.0,7021423.5
35816.0,18620212.0
35817.0,4679778.5
35818.0,6253529.0
35819.0,7629798.5
35820.0,6383297.5
35821.0,5215295.5
35822.0,6919337.0
35823.0,6384620.5
35824.0,10467382.0
35825.0,5289336.0
35826.0,8125328.5
35827.0,7228233.0
35828.0,8857366.0
35829.0,3793154.5
35830.0,4298765.0
35831.0,6227262.0
35832.0,7304210.0
35833.0,5499787.5
35834.0,4962454.5
35835.0,5160879.5
35836.0,8135681.5
35837.0,6811925.0
35838.0,6522402.5
35839.0,3951923.25
35840.0,4803083.5
35841.0,6494179.5
35842.0,17253662.0
35843.0,3739026.25
35844.0,6268807.5
35845.0,9744214.0
35846.0,11849526.0
35847.0,7656314.0
35848.0,5124963.5
35849.0,3879169.0
35850.0,6468975.0
35851.0,7568657.5
35852.0,6914672.5
35853.0,5755774.0
35854.0,9273302.0
35855.0,4845032.5
35856.0,5607282.5
35857.0,9676874.0
35858.0,6923839.5
35859.0,5710247.5
35860.0,7232897.0
35861.0,5143180.5
35862.0,15459536.0
35863.0,8543812.0
35864.0,5946428.5
35865.0,7794088.0
35866.0,6618601.0
35867.0,5315977.5
35868.0,6046789.5
35869.0,8118155.5
35870.0,7903332.0
35871.0,6412739.5
35872.0,8118310.5
35873.0,14353124.0
35874.0,6694148.0
35875.0,5506740.5
35876.0,3648752.75
35877.0,4582921.5
35878.0,6000041.0
35879.0,4701901.5
35880.0,4499326.0
35881.0,5369530.5
35882.0,12066084.0
35883.0,6897602.5
35884.0,3994526.0
35885.0,6824496.0
35886.0,4591581.5
35887.0,4142072.5
35888.0,12108204.0
35889.0,14013722.0
35890.0,3186673.75
35891.0,4891702.5
35892.0,5660185.5
35893.0,5137285.5
35894.0,8581650.0
35895.0,4667408.0
35896.0,2432743.0
35897.0,6563656.0
35898.0,4639111.5
35899.0,8633762.0
35900.0,4572514.0
35901.0,8869282.0
35902.0,3492583.25
35903.0,4013592.0
35904.0,5467526.0
35905.0,5089968.5
35906.0,14121962.0
35907.0,6564708.5
35908.0,9504956.0
35909.0,8741466.0
35910.0,6416395.0
35911.0,6897738.0
35912.0,5070755.0
35913.0,8939526.0
35914.0,5821629.5
35915.0,5522639.0
35916.0,5319533.0
35917.0,5243194.0
35918.0,10494836.0
35919.0,5543200.0
35920.0,5054949.0
35921.0,5223676.0
35922.0,6065707.0
35923.0,5352686.5
35924.0,6622510.5
35925.0,24419782.0
35926.0,6448846.0
35927.0,4627634.0
35928.0,3735027.25
35929.0,5632335.0
35930.0,6962249.5
35931.0,6990846.0
35932.0,5014159.5
35933.0,5605868.5
35934.0,3838890.0
35935.0,9843038.0
35936.0,11935274.0
35937.0,7358962.5
35938.0,5178550.0
35939.0,5366638.0
35940.0,6683360.5
35941.0,4593860.5
35942.0,4385495.0
35943.0,6131180.0
35944.0,4769743.5
35945.0,5375751.5
35946.0,5553315.5
35947.0,12080816.0
35948.0,4584825.0
35949.0,7625039.5
35950.0,6108233.0
35951.0,9171758.0
35952.0,5844324.0
35953.0,6596575.5
35954.0,5998026.0
35955.0,12907940.0
35956.0,4994929.0
35957.0,6376912.5
35958.0,11103208.0
35959.0,5991177.0
35960.0,7761062.5
35961.0,4251226.5
35962.0,10915584.0
35963.0,8342610.0
35964.0,4797495.5
35965.0,5896158.0
35966.0,6260273.0
35967.0,10241810.0
35968.0,9239264.0
35969.0,7815151.0
35970.0,11673804.0
35971.0,7020585.0
35972.0,5872968.0
35973.0,8295281.5
35974.0,6829410.5
35975.0,4038051.25
35976.0,6481561.5
35977.0,5521178.0
35978.0,4994892.0
35979.0,6546244.5
35980.0,7631419.0
35981.0,6642322.0
35982.0,2504563.0
35983.0,13618174.0
35984.0,8987822.0
35985.0,7899713.5
35986.0,4547759.5
35987.0,5630356.5
35988.0,22008746.0
35989.0,9292102.0
35990.0,6047996.0
35991.0,12487158.0
35992.0,5207830.0
35993.0,5405562.5
35994.0,4734546.5
35995.0,7951231.0
35996.0,6514684.0
35997.0,7614631.0
35998.0,6029944.5
35999.0,10649080.0
36000.0,7069856.0
36001.0,7617397.5
36002.0,11867266.0
36003.0,10798644.0
36004.0,7306281.0
36005.0,5414260.0
36006.0,2811481.0
36007.0,3994873.5
36008.0,3765385.75
36009.0,7380249.5
36010.0,10461608.0
36011.0,17027172.0
36012.0,6624790.5
36013.0,5497028.5
36014.0,6483954.0
36015.0,6574414.5
36016.0,5914598.0
36017.0,12284398.0
36018.0,4308596.5
36019.0,6185470.0
36020.0,8366405.5
36021.0,11591302.0
36022.0,8829566.0
36023.0,6332209.0
36024.0,6584419.0
36025.0,8549044.0
36026.0,122447.4765625
36027.0,5368619.0
36028.0,6342153.0
36029.0,7016119.5
36030.0,7065187.0
36031.0,6311316.5
36032.0,6707999.5
36033.0,7366453.0
36034.0,7069754.0
36035.0,5843261.5
36036.0,5692795.5
36037.0,6731348.5
36038.0,6234327.0
36039.0,5289433.5
36040.0,6138822.0
36041.0,5702904.5
36042.0,8039522.5
36043.0,6769558.0
36044.0,8292560.5
36045.0,4517617.5
36046.0,3847075.25
36047.0,7150380.5
36048.0,6130330.5
36049.0,6532760.0
36050.0,10259446.0
36051.0,7070405.0
36052.0,5634726.5
36053.0,7480181.5
36054.0,6332209.0
36055.0,3536537.0
36056.0,10627152.0
36057.0,4693853.5
36058.0,5520232.5
36059.0,5586143.0
36060.0,7766368.0
36061.0,5620357.5
36062.0,11800646.0
36063.0,6930663.5
36064.0,3785219.75
36065.0,11039540.0
36066.0,6180272.5
36067.0,8879682.0
36068.0,4511960.5
36069.0,3992106.0
36070.0,10202216.0
36071.0,7346881.5
36072.0,6047238.5
36073.0,12280334.0
36074.0,6236131.0
36075.0,8927302.0
36076.0,5721458.0
36077.0,9174346.0
36078.0,4309565.5
36079.0,6861549.5
36080.0,263261.3125
36081.0,4681644.0
36082.0,4676825.0
36083.0,5586196.0
36084.0,4880980.5
36085.0,5570194.5
36086.0,6074207.0
36087.0,4590493.0
36088.0,8180153.0
36089.0,9304186.0
36090.0,6410108.5
36091.0,6434084.0
36092.0,11631874.0
36093.0,7145200.0
36094.0,4797532.5
36095.0,5385464.5
36096.0,8426240.0
36097.0,6821987.5
36098.0,6253825.5
36099.0,4571190.5
36100.0,8521106.0
36101.0,8514250.0
36102.0,12574816.0
36103.0,7534948.5
36104.0,3626681.75
36105.0,8706996.0
36106.0,7217831.0
36107.0,13711408.0
36108.0,6961510.0
36109.0,5864643.5
36110.0,5639225.5
36111.0,4788189.0
36112.0,2713244.75
36113.0,10027464.0
36114.0,8604680.0
36115.0,6566461.0
36116.0,5054111.0
36117.0,5458487.5
36118.0,5726935.5
36119.0,6481605.5
36120.0,7904053.5
36121.0,4789723.5
36122.0,3932972.5
36123.0,7409166.0
36124.0,10176566.0
36125.0,2918905.25
36126.0,7853226.0
36127.0,5963562.5
36128.0,5558259.0
36129.0,6002875.5
36130.0,7050061.0
36131.0,6123511.5
36132.0,11869580.0
36133.0,8546708.0
36134.0,5683704.5
36135.0,8874344.0
36136.0,9339962.0
36137.0,5248230.5
36138.0,9377646.0
36139.0,7250045.5
36140.0,3205787.25
36141.0,6163187.0
36142.0,5616125.0
36143.0,6572306.0
36144.0,4967960.5
36145.0,13157128.0
36146.0,3704576.25
36147.0,5338363.0
36148.0,7019503.5
36149.0,7702888.0
36150.0,4779849.5
36151.0,3629408.5
36152.0,2863002.75
36153.0,7392226.5
36154.0,18310308.0
36155.0,6112648.5
36156.0,8676198.0
36157.0,5358531.5
36158.0,6919337.0
36159.0,5478583.5
36160.0,7643064.0
36161.0,5324095.5
36162.0,5242637.0
36163.0,11976374.0
36164.0,3182512.25
36165.0,7642539.5
36166.0,7120726.5
36167.0,5815967.5
36168.0,6147940.0
36169.0,5012209.5
36170.0,9376688.0
36171.0,9280918.0
36172.0,7472279.0
36173.0,14509698.0
36174.0,5805632.0
36175.0,6406284.5
36176.0,3485792.0
36177.0,6049051.5
36178.0,8066801.0
36179.0,7021357.0
36180.0,5244158.5
36181.0,7328401.0
36182.0,6747602.0
36183.0,3828470.0
36184.0,15135640.0
36185.0,5849698.0
36186.0,5494741.5
36187.0,7474152.0
36188.0,6201512.0
36189.0,7192075.5
36190.0,5024381.5
36191.0,4881559.5
36192.0,8874394.0
36193.0,20490834.0
36194.0,7153744.0
36195.0,5354093.0
36196.0,6190881.0
36197.0,8683928.0
36198.0,7526789.5
36199.0,11243194.0
36200.0,7623014.0
36201.0,5647525.0
36202.0,6733832.5
36203.0,3623974.0
36204.0,7930240.0
36205.0,5570142.0
36206.0,7789166.0
36207.0,5349521.0
36208.0,4935090.0
36209.0,7826496.5
36210.0,6085703.5
36211.0,10044080.0
36212.0,8848754.0
36213.0,4827962.5
36214.0,5945969.5
36215.0,10502434.0
36216.0,3465262.25
36217.0,5690765.5
36218.0,8791140.0
36219.0,4481354.0
36220.0,6914672.5
36221.0,6452613.0
36222.0,6534090.0
36223.0,5427670.5
36224.0,1750180.0
36225.0,2865816.0
36226.0,4313267.5
36227.0,5582375.5
36228.0,3930872.25
36229.0,8365727.0
36230.0,4622044.0
36231.0,4303205.0
36232.0,7641904.0
36233.0,10795942.0
36234.0,8423426.0
36235.0,6001255.0
36236.0,24405042.0
36237.0,5944823.0
36238.0,5671870.0
36239.0,5720913.0
36240.0,6889596.5
36241.0,5697912.5
36242.0,11888250.0
36243.0,7365446.0
36244.0,7057099.5
36245.0,3674284.75
36246.0,8015094.0
36247.0,10950616.0
36248.0,4244168.5
36249.0,8282045.5
36250.0,10205794.0
36251.0,4338638.0
36252.0,5628713.5
36253.0,7769685.5
36254.0,4860919.0
36255.0,4814505.5
36256.0,5672220.0
36257.0,4882209.5
36258.0,5740477.5
36259.0,5160058.5
36260.0,6683627.0
36261.0,4582136.5
36262.0,7489355.0
36263.0,5819193.5
36264.0,7004549.5
36265.0,4983930.5
36266.0,8613266.0
36267.0,7109690.5
36268.0,13361150.0
36269.0,7864632.5
36270.0,6172235.5
36271.0,8843582.0
36272.0,3345341.25
36273.0,6587709.5
36274.0,5332993.0
36275.0,8987494.0
36276.0,5036709.0
36277.0,7598473.5
36278.0,4714938.0
36279.0,6095302.0
36280.0,5855688.5
36281.0,6850928.5
36282.0,3736483.75
36283.0,6160901.5
36284.0,14391270.0
36285.0,5251182.5
36286.0,5144526.5
36287.0,7091014.5
36288.0,5363112.5
36289.0,7943050.0
36290.0,13135772.0
36291.0,5562191.5
36292.0,6302932.0
36293.0,4593860.5
36294.0,15262792.0
36295.0,4371377.0
36296.0,6125666.0
36297.0,9008384.0
36298.0,11644842.0
36299.0,5785707.5
36300.0,4581815.0
36301.0,5590088.5
36302.0,7890358.0
36303.0,10210664.0
36304.0,11102476.0
36305.0,5679933.0
36306.0,7643350.0
36307.0,5601003.0
36308.0,7477488.0
36309.0,12983346.0
36310.0,3498370.75
36311.0,5796683.5
36312.0,6885688.0
36313.0,6864408.5
36314.0,6564708.5
36315.0,7004005.0
36316.0,4987722.5
36317.0,4947758.5
36318.0,3674284.75
36319.0,7177223.5
36320.0,5375521.0
36321.0,6595410.5
36322.0,6861409.0
36323.0,4689169.0
36324.0,16686732.0
36325.0,7598367.0
36326.0,4786554.5
36327.0,6675646.0
36328.0,11194128.0
36329.0,4919046.5
36330.0,6083571.5
36331.0,6530830.0
36332.0,6753151.0
36333.0,6536313.0
36334.0,6477390.0
36335.0,6316539.5
36336.0,7538581.0
36337.0,13163518.0
36338.0,5758081.5
36339.0,5847574.0
36340.0,6370441.5
36341.0,3125373.25
36342.0,14990140.0
36343.0,5586427.0
36344.0,5803520.0
36345.0,9525182.0
36346.0,4735113.5
36347.0,6004104.0
36348.0,5534907.0
36349.0,8055916.0
36350.0,32668942.0
36351.0,5189499.0
36352.0,4497330.0
36353.0,6496294.5
36354.0,4482641.0
36355.0,7225512.0
36356.0,6025050.0
36357.0,8079105.0
36358.0,7979143.0
36359.0,7059231.0
36360.0,5648287.5
36361.0,6397877.5
36362.0,8696784.0
36363.0,6216840.5
36364.0,5093631.0
36365.0,5146657.5
36366.0,7068511.5
36367.0,8693906.0
36368.0,8959694.0
36369.0,7331930.0
36370.0,4182538.0
36371.0,7210099.0
36372.0,9535856.0
36373.0,11401550.0
36374.0,5410231.5
36375.0,5669150.5
36376.0,6613717.0
36377.0,8103562.5
36378.0,13473918.0
36379.0,6953734.0
36380.0,9660032.0
36381.0,5726744.0
36382.0,11797072.0
36383.0,6121542.0
36384.0,6248296.5
36385.0,8786068.0
36386.0,6409652.5
36387.0,6901957.0
36388.0,6019539.5
36389.0,8097484.0
36390.0,5921551.5
36391.0,5248007.0
36392.0,3896330.5
36393.0,24564762.0
36394.0,3989127.5
36395.0,7644356.5
36396.0,9076668.0
36397.0,4158502.75
36398.0,5612905.5
36399.0,11412276.0
36400.0,7041161.5
36401.0,5070995.5
36402.0,9113990.0
36403.0,6855758.0
36404.0,2913253.25
36405.0,6227738.5
36406.0,12372544.0
36407.0,6913931.5
36408.0,9563180.0
36409.0,5826153.5
36410.0,7647584.0
36411.0,4463740.0
36412.0,6330231.5
36413.0,5778718.5
36414.0,5667503.5
36415.0,5714585.5
36416.0,5850082.5
36417.0,8490652.0
36418.0,5050283.0
36419.0,4162596.5
36420.0,6029913.5
36421.0,5386518.0
36422.0,8180153.0
36423.0,8214332.0
36424.0,6330231.5
36425.0,4583120.0
36426.0,5113063.0
36427.0,3983201.0
36428.0,11010774.0
36429.0,5661968.5
36430.0,8265875.5
36431.0,4948957.5
36432.0,7860872.5
36433.0,7833180.0
36434.0,6760483.0
36435.0,6060415.0
36436.0,3750375.75
36437.0,7083523.0
36438.0,23782418.0
36439.0,3843436.0
36440.0,5599993.0
36441.0,6543605.5
36442.0,12589116.0
36443.0,8831484.0
36444.0,5312306.0
36445.0,12517548.0
36446.0,6296570.5
36447.0,5219746.0
36448.0,13657684.0
36449.0,23303658.0
36450.0,6121994.0
36451.0,4718455.0
36452.0,4392365.5
36453.0,10720710.0
36454.0,3655887.25
36455.0,4501069.0
36456.0,5494565.0
36457.0,6337184.0
36458.0,24475192.0
36459.0,9048458.0
36460.0,11131222.0
36461.0,5220563.5
36462.0,5131835.5
36463.0,5182625.5
36464.0,10451896.0
36465.0,6904857.0
36466.0,6543668.5
36467.0,4357904.5
36468.0,5564981.5
36469.0,6371039.0
36470.0,8557032.0
36471.0,11255130.0
36472.0,6619053.0
36473.0,5214355.0
36474.0,4951901.5
36475.0,5033668.0
36476.0,5091685.0
36477.0,6632507.5
36478.0,7248143.0
36479.0,5929059.0
36480.0,7680626.0
36481.0,7428719.0
36482.0,6618613.0
36483.0,5777382.5
36484.0,6711993.5
36485.0,9560372.0
36486.0,6548410.0
36487.0,9122928.0
36488.0,5610492.0
36489.0,6540467.0
36490.0,7013798.5
36491.0,10394154.0
36492.0,6926985.0
36493.0,5664226.5
36494.0,7471495.5
36495.0,4788047.0
36496.0,6331590.5
36497.0,5111959.0
36498.0,7065976.5
36499.0,8420238.0
36500.0,4924344.5
36501.0,6703084.5
36502.0,7840799.0
36503.0,5859155.0
36504.0,5656649.5
36505.0,6735994.5
36506.0,12634884.0
36507.0,12974510.0
36508.0,6173143.0
36509.0,6925608.5
36510.0,16697604.0
36511.0,5078177.0
36512.0,5610838.0
36513.0,14135122.0
36514.0,7835532.5
36515.0,2755552.75
36516.0,3786705.5
36517.0,5612968.5
36518.0,8311156.0
36519.0,5621871.5
36520.0,9139982.0
36521.0,5277371.5
36522.0,5362236.5
36523.0,8240975.0
36524.0,6318117.0
36525.0,5140952.0
36526.0,5262360.5
36527.0,6525037.0
36528.0,4859842.0
36529.0,7266091.0
36530.0,19241870.0
36531.0,5664190.5
36532.0,5831757.0
36533.0,7079740.0
36534.0,13189636.0
36535.0,13819696.0
36536.0,5303980.0
36537.0,3929920.25
36538.0,12623660.0
36539.0,6071404.0
36540.0,6860114.5
36541.0,5102472.0
36542.0,5248230.5
36543.0,6344125.0
36544.0,7012531.0
36545.0,6121519.0
36546.0,4649922.5
36547.0,8832172.0
36548.0,11969960.0
36549.0,5951646.5
36550.0,6925254.5
36551.0,5500191.0
36552.0,4678520.0
36553.0,5777576.5
36554.0,12108204.0
36555.0,5146657.5
36556.0,4811163.5
36557.0,6593046.0
36558.0,3618657.75
36559.0,4924015.5
36560.0,7383019.0
36561.0,4611010.0
36562.0,6098518.5
36563.0,6989001.5
36564.0,6353234.0
36565.0,8909498.0
36566.0,2426421.25
36567.0,6893348.5
36568.0,1418877.25
36569.0,5045045.5
36570.0,5747817.5
36571.0,12555520.0
36572.0,5117645.5
36573.0,5302844.0
36574.0,4403701.0
36575.0,9685152.0
36576.0,6914012.0
36577.0,5611837.5
36578.0,8343073.5
36579.0,4293369.0
36580.0,9113616.0
36581.0,4773471.0
36582.0,4544273.5
36583.0,5721612.0
36584.0,5640518.5
36585.0,6365641.5
36586.0,6870767.0
36587.0,12221050.0
36588.0,13917058.0
36589.0,6375222.0
36590.0,6085978.0
36591.0,4943768.0
36592.0,5654572.5
36593.0,5611837.5
36594.0,6251286.0
36595.0,6866268.5
36596.0,5191452.5
36597.0,3941857.5
36598.0,4358179.5
36599.0,5291772.5
36600.0,5468612.5
36601.0,5634821.0
36602.0,6472208.0
36603.0,5280687.0
36604.0,11407010.0
36605.0,10769852.0
36606.0,6254010.0
36607.0,6973247.5
36608.0,4660417.0
36609.0,10267158.0
36610.0,6071367.5
36611.0,7438689.0
36612.0,7474470.5
36613.0,11165216.0
36614.0,6506294.0
36615.0,13522616.0
36616.0,5556942.0
36617.0,5347939.5
36618.0,4839544.0
36619.0,8480104.0
36620.0,4565649.5
36621.0,5271703.0
36622.0,15147588.0
36623.0,8029459.5
36624.0,6317136.0
36625.0,11925628.0
36626.0,6839269.5
36627.0,5420623.5
36628.0,5795979.5
36629.0,8422004.0
36630.0,4502689.0
36631.0,5100404.0
36632.0,8509196.0
36633.0,7451582.5
36634.0,13633614.0
36635.0,12934368.0
36636.0,10987892.0
36637.0,11135488.0
36638.0,5624949.0
36639.0,4705068.0
36640.0,3215934.5
36641.0,6944473.0
36642.0,8995802.0
36643.0,5428245.0
36644.0,6809959.0
36645.0,10044186.0
36646.0,7036554.0
36647.0,7855633.5
36648.0,8125333.5
36649.0,6295087.5
36650.0,4561935.0
36651.0,6682258.5
36652.0,9277452.0
36653.0,6914672.5
36654.0,12275510.0
36655.0,8079018.5
36656.0,5118857.5
36657.0,5624501.5
36658.0,4144882.0
36659.0,4121783.0
36660.0,5876130.5
36661.0,8499938.0
36662.0,6461443.5
36663.0,12384900.0
36664.0,6305938.5
36665.0,5604001.5
36666.0,4759513.5
36667.0,4434874.5
36668.0,3834991.0
36669.0,1300043.625
36670.0,6206398.0
36671.0,10710112.0
36672.0,6564708.5
36673.0,5474507.5
36674.0,11946006.0
36675.0,7413041.0
36676.0,10575836.0
36677.0,13597436.0
36678.0,4901244.0
36679.0,7924388.0
36680.0,6442010.5
36681.0,6011185.0
36682.0,10519336.0
36683.0,6949408.5
36684.0,6635565.5
36685.0,7041049.0
36686.0,1203102.875
36687.0,12772406.0
36688.0,6557400.0
36689.0,6570325.5
36690.0,4884814.5
36691.0,7944338.0
36692.0,12408362.0
36693.0,4706703.5
36694.0,6631248.0
36695.0,8024362.0
36696.0,9053676.0
36697.0,4572878.0
36698.0,9313440.0
36699.0,5624749.5
36700.0,4411763.0
36701.0,5132176.5
36702.0,6099941.0
36703.0,5981944.5
36704.0,6367357.5
36705.0,8381171.0
36706.0,7506384.5
36707.0,3767622.75
36708.0,7520418.5
36709.0,6471678.5
36710.0,7597623.5
36711.0,4652679.0
36712.0,5311503.0
36713.0,5519661.0
36714.0,5678617.0
36715.0,8005673.5
36716.0,6978606.0
36717.0,7138726.0
36718.0,4778782.5
36719.0,15972296.0
36720.0,6575603.0
36721.0,5222467.5
36722.0,6506357.0
36723.0,4056333.5
36724.0,12135606.0
36725.0,6305826.5
36726.0,5588720.5
36727.0,9469464.0
36728.0,6359235.0
36729.0,3761046.5
36730.0,7004005.0
36731.0,5449427.0
36732.0,6671522.5
36733.0,7529358.5
36734.0,9803184.0
36735.0,8089647.0
36736.0,7583587.5
36737.0,7879007.5
36738.0,8757222.0
36739.0,6116195.0
36740.0,4590500.0
36741.0,5565526.0
36742.0,12373892.0
36743.0,6328445.5
36744.0,7717120.5
36745.0,4850229.5
36746.0,7089196.5
36747.0,13581424.0
36748.0,7883093.0
36749.0,7484062.5
36750.0,13779952.0
36751.0,5656100.0
36752.0,7326722.5
36753.0,6041868.0
36754.0,10668726.0
36755.0,7069077.5
36756.0,6231554.5
36757.0,13396356.0
36758.0,5627308.5
36759.0,5228121.0
36760.0,5577638.5
36761.0,9037240.0
36762.0,8438940.0
36763.0,4178517.0
36764.0,7510448.0
36765.0,8017102.0
36766.0,14615048.0
36767.0,6579328.0
36768.0,11396336.0
36769.0,6587518.5
36770.0,28087956.0
36771.0,6078804.0
36772.0,8703984.0
36773.0,8258731.0
36774.0,4208011.0
36775.0,8003539.0
36776.0,9958384.0
36777.0,7550603.0
36778.0,10890044.0
36779.0,7097774.5
36780.0,6517829.0
36781.0,5097841.0
36782.0,6574826.5
36783.0,5849652.5
36784.0,5477451.5
36785.0,6375296.5
36786.0,5649944.0
36787.0,6454733.5
36788.0,5118212.0
36789.0,6325068.0
36790.0,5516410.0
36791.0,6574521.0
36792.0,10780180.0
36793.0,4628373.5
36794.0,3742001.75
36795.0,7890414.5
36796.0,2876797.0
36797.0,8336246.0
36798.0,6264919.0
36799.0,6733832.5
36800.0,10236158.0
36801.0,6454627.5
36802.0,5702904.5
36803.0,12155858.0
36804.0,5086725.5
36805.0,4891234.0
36806.0,8181885.0
36807.0,6716074.5
36808.0,4003321.75
36809.0,15883548.0
36810.0,5684955.0
36811.0,5063950.5
36812.0,3735027.25
36813.0,5283872.5
36814.0,10035934.0
36815.0,18160522.0
36816.0,5850256.5
36817.0,4277274.0
36818.0,6591956.5
36819.0,5856435.5
36820.0,5120431.5
36821.0,5730328.5
36822.0,11288374.0
36823.0,6174832.5
36824.0,7741153.5
36825.0,12388002.0
36826.0,5119288.5
36827.0,6932016.5
36828.0,7669159.0
36829.0,5476996.0
36830.0,8676198.0
36831.0,11137448.0
36832.0,6733891.5
